Path Length, Path Cost,Binary Heap Execution Time(ms), Fibonacci Heap Execution Time(ms)
1000000000000000000,1000000000000000000,0.443,0.012
1000000000000000000,1000000000000000000,0.51,0.019
1000000000000000000,1000000000000000000,0.488,0.02
1000000000000000000,1000000000000000000,0.501,0.02
1000000000000000000,1000000000000000000,0.751,0.014
1000000000000000000,1000000000000000000,0.751,0.021
1000000000000000000,1000000000000000000,1.617,0.049
1000000000000000000,1000000000000000000,1.108,0.211
1000000000000000000,1000000000000000000,0.336,0.077
1000000000000000000,1000000000000000000,0.302,0.012
1000000000000000000,1000000000000000000,0.302,0.014
1000000000000000000,1000000000000000000,0.304,0.011
1000000000000000000,1000000000000000000,0.383,0.082
1000000000000000000,1000000000000000000,0.333,0.013
1000000000000000000,1000000000000000000,0.302,0.012
1000000000000000000,1000000000000000000,0.303,0.013
1000000000000000000,1000000000000000000,0.301,0.012
1000000000000000000,1000000000000000000,0.302,0.015
1000000000000000000,1000000000000000000,0.302,0.012
1000000000000000000,1000000000000000000,0.305,0.015
1000000000000000000,1000000000000000000,0.302,0.013
1000000000000000000,1000000000000000000,0.433,0.012
1000000000000000000,1000000000000000000,0.442,0.013
1000000000000000000,1000000000000000000,0.427,0.097
1000000000000000000,1000000000000000000,0.321,0.012
1000000000000000000,1000000000000000000,0.318,0.024
1000000000000000000,1000000000000000000,0.305,0.022
1000000000000000000,1000000000000000000,0.568,0.012
1000000000000000000,1000000000000000000,0.644,0.013
1000000000000000000,1000000000000000000,0.706,0.084
1000000000000000000,1000000000000000000,0.56,0.014
1000000000000000000,1000000000000000000,0.358,0.013
1000000000000000000,1000000000000000000,0.896,0.082
1000000000000000000,1000000000000000000,0.442,0.013
1000000000000000000,1000000000000000000,0.386,0.015
1000000000000000000,1000000000000000000,0.695,0.026
1000000000000000000,1000000000000000000,2.3,0.05
1000000000000000000,1000000000000000000,1.301,0.051
1000000000000000000,1000000000000000000,0.695,0.037
1000000000000000000,1000000000000000000,0.31,0.013
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.398,0.032
1000000000000000000,1000000000000000000,0.351,0.013
1000000000000000000,1000000000000000000,0.338,0.012
1000000000000000000,1000000000000000000,0.321,0.034
1000000000000000000,1000000000000000000,0.443,0.366
1000000000000000000,1000000000000000000,0.365,0.167
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.324,0.015
1000000000000000000,1000000000000000000,0.365,0.012
1000000000000000000,1000000000000000000,0.451,0.358
1000000000000000000,1000000000000000000,0.316,0.014
1000000000000000000,1000000000000000000,0.318,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.332,0.079
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.32,0.012
1000000000000000000,1000000000000000000,0.313,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.317,0.013
1000000000000000000,1000000000000000000,0.393,0.083
1000000000000000000,1000000000000000000,0.387,0.14
1000000000000000000,1000000000000000000,0.322,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.356,0.012
1000000000000000000,1000000000000000000,0.366,0.013
1000000000000000000,1000000000000000000,0.338,0.013
1000000000000000000,1000000000000000000,0.349,0.023
1000000000000000000,1000000000000000000,0.514,0.103
1000000000000000000,1000000000000000000,0.459,0.013
1000000000000000000,1000000000000000000,0.357,0.012
1000000000000000000,1000000000000000000,0.314,0.015
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.322,0.011
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
4,1265594431,0.318,0.017
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.316,0.012
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.591,0.013
1000000000000000000,1000000000000000000,0.438,0.028
1000000000000000000,1000000000000000000,0.373,0.014
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.316,0.012
1000000000000000000,1000000000000000000,0.327,0.013
1000000000000000000,1000000000000000000,0.334,0.012
1000000000000000000,1000000000000000000,0.362,0.149
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.322,0.012
1000000000000000000,1000000000000000000,0.319,0.013
1000000000000000000,1000000000000000000,0.317,0.016
1000000000000000000,1000000000000000000,0.319,0.019
1000000000000000000,1000000000000000000,0.349,0.012
1000000000000000000,1000000000000000000,0.346,0.014
1000000000000000000,1000000000000000000,0.332,0.012
1000000000000000000,1000000000000000000,0.326,0.013
1000000000000000000,1000000000000000000,0.385,0.013
1000000000000000000,1000000000000000000,0.326,0.013
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.329,0.015
1000000000000000000,1000000000000000000,0.346,0.041
1000000000000000000,1000000000000000000,0.343,0.07
1000000000000000000,1000000000000000000,0.314,0.015
1000000000000000000,1000000000000000000,0.323,0.038
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.321,0.031
1000000000000000000,1000000000000000000,0.323,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.015
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.374,0.209
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.323,0.012
1000000000000000000,1000000000000000000,0.366,0.013
1000000000000000000,1000000000000000000,0.319,0.012
1000000000000000000,1000000000000000000,0.333,0.012
1000000000000000000,1000000000000000000,0.436,0.012
1000000000000000000,1000000000000000000,0.336,0.015
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.353,0.136
1000000000000000000,1000000000000000000,0.313,0.013
1000000000000000000,1000000000000000000,0.333,0.077
1000000000000000000,1000000000000000000,0.313,0.014
1000000000000000000,1000000000000000000,0.315,0.045
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.333,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.321,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.316,0.013
1000000000000000000,1000000000000000000,0.328,0.012
1000000000000000000,1000000000000000000,0.39,0.012
1000000000000000000,1000000000000000000,0.425,0.02
1000000000000000000,1000000000000000000,0.383,0.015
1000000000000000000,1000000000000000000,0.383,0.013
1000000000000000000,1000000000000000000,0.336,0.014
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.321,0.012
1000000000000000000,1000000000000000000,0.316,0.019
1000000000000000000,1000000000000000000,0.433,0.193
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.013
14,6004081368,0.363,0.085
1000000000000000000,1000000000000000000,0.349,0.136
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.338,0.112
1000000000000000000,1000000000000000000,0.324,0.048
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.331,0.013
1000000000000000000,1000000000000000000,0.352,0.026
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.016
1000000000000000000,1000000000000000000,0.313,0.013
1000000000000000000,1000000000000000000,0.347,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.017
1000000000000000000,1000000000000000000,0.319,0.015
1000000000000000000,1000000000000000000,0.319,0.013
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.352,0.012
1000000000000000000,1000000000000000000,0.415,0.012
1000000000000000000,1000000000000000000,0.391,0.086
1000000000000000000,1000000000000000000,0.325,0.022
1000000000000000000,1000000000000000000,0.354,0.012
1000000000000000000,1000000000000000000,0.551,0.016
1000000000000000000,1000000000000000000,0.597,0.021
1000000000000000000,1000000000000000000,0.392,0.104
1000000000000000000,1000000000000000000,0.419,0.013
1000000000000000000,1000000000000000000,0.374,0.014
1000000000000000000,1000000000000000000,0.354,0.013
1000000000000000000,1000000000000000000,0.322,0.012
1000000000000000000,1000000000000000000,0.351,0.012
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.318,0.012
1000000000000000000,1000000000000000000,0.336,0.012
1000000000000000000,1000000000000000000,0.32,0.014
1000000000000000000,1000000000000000000,0.363,0.104
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.336,0.089
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.467,0.069
1000000000000000000,1000000000000000000,0.376,0.093
1000000000000000000,1000000000000000000,0.358,0.012
1000000000000000000,1000000000000000000,0.41,0.092
1000000000000000000,1000000000000000000,0.319,0.014
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.316,0.012
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.324,0.02
1000000000000000000,1000000000000000000,0.316,0.018
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.369,0.179
1000000000000000000,1000000000000000000,0.316,0.018
1000000000000000000,1000000000000000000,0.317,0.013
1000000000000000000,1000000000000000000,0.343,0.012
1000000000000000000,1000000000000000000,0.336,0.013
1000000000000000000,1000000000000000000,0.319,0.016
1000000000000000000,1000000000000000000,0.361,0.141
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.316,0.018
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.332,0.062
1000000000000000000,1000000000000000000,0.316,0.024
1000000000000000000,1000000000000000000,0.349,0.018
1000000000000000000,1000000000000000000,0.364,0.013
1000000000000000000,1000000000000000000,0.422,0.012
1000000000000000000,1000000000000000000,0.402,0.013
1000000000000000000,1000000000000000000,0.447,0.236
1000000000000000000,1000000000000000000,0.46,0.015
1000000000000000000,1000000000000000000,0.44,0.012
1000000000000000000,1000000000000000000,0.721,0.016
1000000000000000000,1000000000000000000,0.565,0.07
1000000000000000000,1000000000000000000,0.356,0.013
1000000000000000000,1000000000000000000,0.316,0.013
1000000000000000000,1000000000000000000,0.328,0.012
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.019
1000000000000000000,1000000000000000000,0.332,0.057
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.019
1000000000000000000,1000000000000000000,0.336,0.012
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.32,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.345,0.136
1000000000000000000,1000000000000000000,0.32,0.028
1000000000000000000,1000000000000000000,0.349,0.134
1000000000000000000,1000000000000000000,0.313,0.011
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.33,0.081
1000000000000000000,1000000000000000000,0.317,0.017
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.346,0.012
15,7519592278,0.371,0.168
1000000000000000000,1000000000000000000,0.339,0.026
1000000000000000000,1000000000000000000,0.317,0.014
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.334,0.014
1000000000000000000,1000000000000000000,0.324,0.013
1000000000000000000,1000000000000000000,0.321,0.012
1000000000000000000,1000000000000000000,0.316,0.013
1000000000000000000,1000000000000000000,0.326,0.013
1000000000000000000,1000000000000000000,0.346,0.012
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.314,0.011
1000000000000000000,1000000000000000000,0.343,0.087
1000000000000000000,1000000000000000000,0.326,0.015
1000000000000000000,1000000000000000000,0.318,0.018
1000000000000000000,1000000000000000000,0.332,0.052
1000000000000000000,1000000000000000000,0.355,0.12
32,15028266602,0.406,0.314
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.315,0.014
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.318,0.014
1000000000000000000,1000000000000000000,0.346,0.147
1000000000000000000,1000000000000000000,0.328,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.316,0.019
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.013
10,4889453438,0.415,0.345
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.325,0.052
1000000000000000000,1000000000000000000,0.313,0.013
1000000000000000000,1000000000000000000,0.317,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.011
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.333,0.075
1000000000000000000,1000000000000000000,0.453,0.376
1000000000000000000,1000000000000000000,0.383,0.21
1000000000000000000,1000000000000000000,0.318,0.012
1000000000000000000,1000000000000000000,0.319,0.012
1000000000000000000,1000000000000000000,0.334,0.016
1000000000000000000,1000000000000000000,0.383,0.212
1000000000000000000,1000000000000000000,0.367,0.012
1000000000000000000,1000000000000000000,0.367,0.156
1000000000000000000,1000000000000000000,0.427,0.231
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.344,0.013
1000000000000000000,1000000000000000000,0.316,0.013
1000000000000000000,1000000000000000000,0.345,0.016
1000000000000000000,1000000000000000000,0.386,0.207
1000000000000000000,1000000000000000000,0.332,0.012
1000000000000000000,1000000000000000000,0.326,0.019
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.337,0.015
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.013
1000000000000000000,1000000000000000000,0.314,0.015
1000000000000000000,1000000000000000000,0.349,0.011
1000000000000000000,1000000000000000000,0.465,0.141
1000000000000000000,1000000000000000000,0.359,0.013
1000000000000000000,1000000000000000000,0.319,0.051
1000000000000000000,1000000000000000000,0.316,0.012
1000000000000000000,1000000000000000000,0.377,0.18
1000000000000000000,1000000000000000000,0.34,0.015
1000000000000000000,1000000000000000000,0.422,0.013
1000000000000000000,1000000000000000000,0.45,0.017
1000000000000000000,1000000000000000000,0.342,0.076
1000000000000000000,1000000000000000000,0.318,0.012
1000000000000000000,1000000000000000000,0.343,0.013
1000000000000000000,1000000000000000000,0.321,0.017
1000000000000000000,1000000000000000000,0.321,0.017
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.313,0.013
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.316,0.017
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.426,0.054
1000000000000000000,1000000000000000000,0.382,0.013
1000000000000000000,1000000000000000000,0.334,0.019
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.339,0.02
1000000000000000000,1000000000000000000,0.4,0.23
1000000000000000000,1000000000000000000,0.383,0.135
1000000000000000000,1000000000000000000,0.351,0.033
1000000000000000000,1000000000000000000,0.333,0.012
1000000000000000000,1000000000000000000,0.351,0.014
1000000000000000000,1000000000000000000,0.315,0.013
1000000000000000000,1000000000000000000,0.356,0.013
1000000000000000000,1000000000000000000,0.355,0.129
1000000000000000000,1000000000000000000,0.318,0.013
1000000000000000000,1000000000000000000,0.319,0.019
1000000000000000000,1000000000000000000,0.32,0.012
1000000000000000000,1000000000000000000,0.385,0.013
1000000000000000000,1000000000000000000,0.317,0.016
1000000000000000000,1000000000000000000,0.318,0.014
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.342,0.012
1000000000000000000,1000000000000000000,0.41,0.012
1000000000000000000,1000000000000000000,0.332,0.018
1000000000000000000,1000000000000000000,0.315,0.012
1000000000000000000,1000000000000000000,0.339,0.08
1000000000000000000,1000000000000000000,0.343,0.104
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.35,0.195
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.379,0.213
1000000000000000000,1000000000000000000,0.32,0.015
1000000000000000000,1000000000000000000,0.316,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.313,0.012
1000000000000000000,1000000000000000000,0.319,0.029
1000000000000000000,1000000000000000000,0.352,0.13
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.314,0.014
1000000000000000000,1000000000000000000,0.332,0.012
1000000000000000000,1000000000000000000,0.504,0.14
1000000000000000000,1000000000000000000,0.354,0.013
1000000000000000000,1000000000000000000,0.346,0.012
1000000000000000000,1000000000000000000,0.315,0.02
1000000000000000000,1000000000000000000,0.314,0.012
1000000000000000000,1000000000000000000,0.32,0.015
1000000000000000000,1000000000000000000,0.391,0.012
1000000000000000000,1000000000000000000,0.443,0.015
1000000000000000000,1000000000000000000,0.524,0.013
1000000000000000000,1000000000000000000,0.345,0.015
1000000000000000000,1000000000000000000,0.33,0.013
